"Root","RelativePath","FullPath","Length","LastWrite","IsSource","Hash"
"E:\RawrXD",".clang-format","E:\RawrXD\.clang-format","1261","2025-12-15T19:22:45.7942638Z","False",""
"E:\RawrXD",".editorconfig","E:\RawrXD\.editorconfig","397","2025-12-15T19:22:45.7942638Z","False",""
"E:\RawrXD",".gitignore","E:\RawrXD\.gitignore","758","2025-12-15T19:22:45.8078807Z","False",""
"E:\RawrXD",".gitmodules","E:\RawrXD\.gitmodules","176","2025-12-15T19:22:45.8078807Z","False",""
"E:\RawrXD","2-LINE-OFFSET-FIX.md","E:\RawrXD\2-LINE-OFFSET-FIX.md","4611","2025-12-15T19:22:16.2615275Z","True",""
"E:\RawrXD","ADVANCED_FEATURES_ARCHITECTURE.md","E:\RawrXD\ADVANCED_FEATURES_ARCHITECTURE.md","36509","2025-12-15T19:22:47.3300102Z","True",""
"E:\RawrXD","ADVANCED_FEATURES_EXECUTIVE_SUMMARY.md","E:\RawrXD\ADVANCED_FEATURES_EXECUTIVE_SUMMARY.md","15175","2025-12-15T19:22:47.3320385Z","True",""
"E:\RawrXD","ADVANCED_FEATURES_INDEX.md","E:\RawrXD\ADVANCED_FEATURES_INDEX.md","21496","2025-12-15T19:22:47.3325505Z","True",""
"E:\RawrXD","Advanced-Feature-Testing.ps1","E:\RawrXD\Advanced-Feature-Testing.ps1","42339","2025-12-15T19:22:16.2645530Z","True",""
"E:\RawrXD","AGENT_COORDINATOR_TESTS_BUILD_REPORT.md","E:\RawrXD\AGENT_COORDINATOR_TESTS_BUILD_REPORT.md","6897","2025-12-15T19:22:47.3381206Z","True",""
"E:\RawrXD","AGENT_IMPLEMENTATION_SUMMARY.md","E:\RawrXD\AGENT_IMPLEMENTATION_SUMMARY.md","1490","2026-02-03T05:56:01.8453176Z","True",""
"E:\RawrXD","AGENT_TOOL_REGISTRY_IMPLEMENTATION_COMPLETE.md","E:\RawrXD\AGENT_TOOL_REGISTRY_IMPLEMENTATION_COMPLETE.md","13887","2026-01-07T09:59:57.0215317Z","True",""
"E:\RawrXD","agentic_build_generator.py","E:\RawrXD\agentic_build_generator.py","22584","2026-01-17T16:08:28.9863714Z","False",""
"E:\RawrXD","AGENTIC_INTEGRATION_COMPLETE.md","E:\RawrXD\AGENTIC_INTEGRATION_COMPLETE.md","19013","2025-12-15T19:22:47.3340664Z","True",""
"E:\RawrXD","AGENTIC_LOOPS_FULL_IMPLEMENTATION.md","E:\RawrXD\AGENTIC_LOOPS_FULL_IMPLEMENTATION.md","16476","2025-12-15T19:22:47.3345800Z","True",""
"E:\RawrXD","AGENTIC_LOOPS_INTEGRATION_GUIDE.md","E:\RawrXD\AGENTIC_LOOPS_INTEGRATION_GUIDE.md","13356","2025-12-15T19:22:47.3350901Z","True",""
"E:\RawrXD","AGENTIC_LOOPS_QUICK_REFERENCE.md","E:\RawrXD\AGENTIC_LOOPS_QUICK_REFERENCE.md","9584","2025-12-15T19:22:47.3350901Z","True",""
"E:\RawrXD","AGENTIC_WEB_PROJECTS.md","E:\RawrXD\AGENTIC_WEB_PROJECTS.md","8242","2025-12-15T19:22:47.3366034Z","True",""
"E:\RawrXD","AGENTIC-FIXES-SUCCESS-REPORT.md","E:\RawrXD\AGENTIC-FIXES-SUCCESS-REPORT.md","6508","2025-12-15T19:22:16.2630397Z","True",""
"E:\RawrXD","AGENTIC-TEST-RESULTS.md","E:\RawrXD\AGENTIC-TEST-RESULTS.md","5660","2025-12-15T19:22:16.2630397Z","True",""
"E:\RawrXD","AI_COMPLETION_MEMORY_CONVERSION_PLAN.md","E:\RawrXD\AI_COMPLETION_MEMORY_CONVERSION_PLAN.md","3718","2026-01-17T18:20:11.9046296Z","True",""
"E:\RawrXD","ANALYSIS_COMPLETE.md","E:\RawrXD\ANALYSIS_COMPLETE.md","10361","2025-12-15T19:22:47.3381206Z","True",""
"E:\RawrXD","ANALYSIS_INDEX.md","E:\RawrXD\ANALYSIS_INDEX.md","11402","2025-12-15T19:22:47.3381206Z","True",""
"E:\RawrXD","Analyze-Custom-Model-Performance.ps1","E:\RawrXD\Analyze-Custom-Model-Performance.ps1","8889","2025-12-15T19:22:16.2660684Z","True",""
"E:\RawrXD","Analyze-Model-Limits.ps1","E:\RawrXD\Analyze-Model-Limits.ps1","13692","2025-12-15T19:22:16.2660684Z","True",""
"E:\RawrXD","Analyze-Model-Types.ps1","E:\RawrXD\Analyze-Model-Types.ps1","11303","2025-12-15T19:22:16.2675806Z","True",""
"E:\RawrXD","Analyze-RawrXD-Popups.ps1","E:\RawrXD\Analyze-RawrXD-Popups.ps1","13026","2025-12-15T19:22:16.2680853Z","True",""
"E:\RawrXD","ARCHITECTURE-EDITOR.md","E:\RawrXD\ARCHITECTURE-EDITOR.md","10034","2025-12-15T19:22:47.3396657Z","True",""
"E:\RawrXD","ARTIFACT_VERIFICATION.md","E:\RawrXD\ARTIFACT_VERIFICATION.md","9852","2025-12-15T19:22:47.3411799Z","True",""
"E:\RawrXD","AUDIT_DOCUMENTATION_INDEX.md","E:\RawrXD\AUDIT_DOCUMENTATION_INDEX.md","11746","2025-12-15T19:22:47.3421846Z","True",""
"E:\RawrXD","AUDIT_EXECUTIVE_SUMMARY.md","E:\RawrXD\AUDIT_EXECUTIVE_SUMMARY.md","9647","2025-12-15T19:22:47.3421846Z","True",""
"E:\RawrXD","AUDIT_FINAL_CONCLUSIONS.md","E:\RawrXD\AUDIT_FINAL_CONCLUSIONS.md","3075","2026-01-17T16:33:00.5545164Z","True",""
"E:\RawrXD","AUDIT_FINDINGS_SUMMARY.md","E:\RawrXD\AUDIT_FINDINGS_SUMMARY.md","7345","2025-12-15T19:22:47.3439448Z","True",""
"E:\RawrXD","AUDIT_INDEX.md","E:\RawrXD\AUDIT_INDEX.md","12085","2025-12-15T19:22:47.3439448Z","True",""
"E:\RawrXD","AUTHORS","E:\RawrXD\AUTHORS","14694","2025-12-15T19:22:47.3454556Z","False",""
"E:\RawrXD","AUTONOMOUS_AGENT_IMPLEMENTATION_ROADMAP.md","E:\RawrXD\AUTONOMOUS_AGENT_IMPLEMENTATION_ROADMAP.md","15113","2025-12-15T19:22:47.3469707Z","True",""
"E:\RawrXD","AUTONOMOUS-AGENT-GUIDE.md","E:\RawrXD\AUTONOMOUS-AGENT-GUIDE.md","12144","2025-12-15T19:22:47.3454556Z","True",""
"E:\RawrXD","BEFORE_AFTER_COMPARISON.md","E:\RawrXD\BEFORE_AFTER_COMPARISON.md","14020","2025-12-15T19:22:47.3484890Z","True",""
"E:\RawrXD","BEFORE_AFTER_TRANSFORMATION.md","E:\RawrXD\BEFORE_AFTER_TRANSFORMATION.md","10043","2025-12-15T19:22:47.3484890Z","True",""
"E:\RawrXD","BENCHMARK_IDE_INTEGRATION.md","E:\RawrXD\BENCHMARK_IDE_INTEGRATION.md","12339","2025-12-15T19:22:47.3515197Z","True",""
"E:\RawrXD","BENCHMARK_IMPLEMENTATION_SUMMARY.md","E:\RawrXD\BENCHMARK_IMPLEMENTATION_SUMMARY.md","13158","2025-12-15T19:22:47.3520325Z","True",""
"E:\RawrXD","benchmark_init_fail.diag","E:\RawrXD\benchmark_init_fail.diag","11","2025-12-15T19:22:47.8923806Z","False",""
"E:\RawrXD","BENCHMARK_README.md","E:\RawrXD\BENCHMARK_README.md","14964","2025-12-15T19:22:47.3525434Z","True",""
"E:\RawrXD","benchmark_start.diag","E:\RawrXD\benchmark_start.diag","5","2025-12-15T19:22:47.8923806Z","False",""
"E:\RawrXD","BENCHMARK_SUITE.md","E:\RawrXD\BENCHMARK_SUITE.md","10807","2025-12-15T19:22:47.3540560Z","True",""
"E:\RawrXD","BENCHMARK_UI_REFERENCE.md","E:\RawrXD\BENCHMARK_UI_REFERENCE.md","16790","2025-12-15T19:22:47.3540560Z","True",""
"E:\RawrXD","benchmark-quick-start.sh","E:\RawrXD\benchmark-quick-start.sh","23238","2025-12-15T19:22:47.8913540Z","False",""
"E:\RawrXD","BENCHMARKING_FRAMEWORK.md","E:\RawrXD\BENCHMARKING_FRAMEWORK.md","25666","2025-12-15T19:22:47.3484890Z","True",""
"E:\RawrXD","BENCHMARKS.md","E:\RawrXD\BENCHMARKS.md","3518","2025-12-15T19:22:47.3500058Z","True",""
"E:\RawrXD","BOTTLENECK_10_TEST_FIXTURE_FIX.md","E:\RawrXD\BOTTLENECK_10_TEST_FIXTURE_FIX.md","8226","2025-12-15T19:22:47.3555917Z","True",""
"E:\RawrXD","BOTTLENECK_9_STATUS_CACHE_FIX.md","E:\RawrXD\BOTTLENECK_9_STATUS_CACHE_FIX.md","8739","2025-12-15T19:22:47.3571169Z","True",""
"E:\RawrXD","BOTTLENECK_AUDIT_REPORT.md","E:\RawrXD\BOTTLENECK_AUDIT_REPORT.md","31169","2025-12-15T19:22:47.3571169Z","True",""
"E:\RawrXD","BOTTLENECK_QUICK_REFERENCE.md","E:\RawrXD\BOTTLENECK_QUICK_REFERENCE.md","5991","2025-12-15T19:22:47.3586308Z","True",""
"E:\RawrXD","BPE_ALGORITHM_REVERSE_ENGINEERED.md","E:\RawrXD\BPE_ALGORITHM_REVERSE_ENGINEERED.md","16041","2025-12-15T19:22:47.3601450Z","True",""
"E:\RawrXD","build_and_test_masm.ps1","E:\RawrXD\build_and_test_masm.ps1","9577","2026-01-17T15:33:01.8073670Z","True",""
"E:\RawrXD","BUILD_COMPLETE.md","E:\RawrXD\BUILD_COMPLETE.md","7281","2025-12-15T19:22:47.3601450Z","True",""
"E:\RawrXD","BUILD_COMPLETION_SUMMARY.md","E:\RawrXD\BUILD_COMPLETION_SUMMARY.md","12536","2025-12-15T19:22:47.3616578Z","True",""
"E:\RawrXD","build_harvester.bat","E:\RawrXD\build_harvester.bat","2470","2025-12-15T19:22:47.8979477Z","True",""
"E:\RawrXD","build_tests.bat","E:\RawrXD\build_tests.bat","670","2025-12-15T19:22:47.8994608Z","True",""
"E:\RawrXD","build_tests.sh","E:\RawrXD\build_tests.sh","599","2025-12-15T19:22:47.8994608Z","False",""
"E:\RawrXD","BUILD_VICTORY_SUMMARY.md","E:\RawrXD\BUILD_VICTORY_SUMMARY.md","11358","2025-12-15T19:22:47.3626829Z","True",""
"E:\RawrXD","Build-And-Deploy-Production.ps1","E:\RawrXD\Build-And-Deploy-Production.ps1","6129","2025-12-15T19:22:47.3626829Z","True",""
"E:\RawrXD","Build-EXE.ps1","E:\RawrXD\Build-EXE.ps1","2637","2025-12-15T19:22:16.2680853Z","True",""
"E:\RawrXD","changes_summary.txt","E:\RawrXD\changes_summary.txt","5316","2025-12-15T19:22:47.9009704Z","True",""
"E:\RawrXD","CHAT-APP-DELIVERY.md","E:\RawrXD\CHAT-APP-DELIVERY.md","17388","2025-12-15T19:22:47.3641926Z","True",""
"E:\RawrXD","CHAT-APP-IMPLEMENTATION.md","E:\RawrXD\CHAT-APP-IMPLEMENTATION.md","14701","2025-12-15T19:22:47.3641926Z","True",""
"E:\RawrXD","CHAT-APP-MANIFEST.md","E:\RawrXD\CHAT-APP-MANIFEST.md","14347","2025-12-15T19:22:47.3657069Z","True",""
"E:\RawrXD","CHAT-APP-QUICKSTART.md","E:\RawrXD\CHAT-APP-QUICKSTART.md","8468","2025-12-15T19:22:47.3657069Z","True",""
"E:\RawrXD","CHAT-APP-README.md","E:\RawrXD\CHAT-APP-README.md","6298","2025-12-15T19:22:47.3672230Z","True",""
"E:\RawrXD","CHAT-INPUT-POSITIONING-FIXES.md","E:\RawrXD\CHAT-INPUT-POSITIONING-FIXES.md","5766","2025-12-15T19:22:16.2695989Z","True",""
"E:\RawrXD","CLANG-BUILD-GUIDE.md","E:\RawrXD\CLANG-BUILD-GUIDE.md","7737","2025-12-15T19:22:47.3672230Z","True",""
"E:\RawrXD","cmake_nasm_test.txt","E:\RawrXD\cmake_nasm_test.txt","414","2025-12-15T19:22:47.9055035Z","True",""
"E:\RawrXD","CMakeLists_test_chat.txt","E:\RawrXD\CMakeLists_test_chat.txt","736","2025-12-15T19:22:47.3717652Z","True",""
"E:\RawrXD","CMakeLists_tests.txt","E:\RawrXD\CMakeLists_tests.txt","1496","2025-12-15T19:22:47.3732802Z","True",""
"E:\RawrXD","CMakeLists.txt","E:\RawrXD\CMakeLists.txt","2250","2026-02-03T16:07:12.8654621Z","True",""
"E:\RawrXD","CMakeLists.txt.backup","E:\RawrXD\CMakeLists.txt.backup","25282","2025-12-15T19:22:47.3702564Z","False",""
"E:\RawrXD","CMakeLists.txt.old","E:\RawrXD\CMakeLists.txt.old","22982","2025-12-15T19:22:47.3717652Z","False",""
"E:\RawrXD","CODE_REVIEW_FIXES_APPLIED.md","E:\RawrXD\CODE_REVIEW_FIXES_APPLIED.md","10863","2025-12-15T19:22:47.3732802Z","True",""
"E:\RawrXD","commits_pending.txt","E:\RawrXD\commits_pending.txt","402","2025-12-15T19:22:47.9055035Z","True",""
"E:\RawrXD","COMPETITIVE_ANALYSIS.md","E:\RawrXD\COMPETITIVE_ANALYSIS.md","9733","2025-12-15T19:22:47.3747975Z","True",""
"E:\RawrXD","COMPETITIVE_SYSTEMS_COMPLETE.md","E:\RawrXD\COMPETITIVE_SYSTEMS_COMPLETE.md","5882","2025-12-15T19:22:47.3747975Z","True",""
"E:\RawrXD","COMPILER_INTEGRATION_COMPLETE.md","E:\RawrXD\COMPILER_INTEGRATION_COMPLETE.md","11618","2026-01-17T15:45:03.3386513Z","True",""
"E:\RawrXD","COMPLETE_AGENTIC_SYSTEM_ARCHITECTURE.md","E:\RawrXD\COMPLETE_AGENTIC_SYSTEM_ARCHITECTURE.md","14033","2025-12-15T19:22:47.3763121Z","True",""
"E:\RawrXD","complete_n0mn0m_universal_ide.py","E:\RawrXD\complete_n0mn0m_universal_ide.py","117796","2025-09-30T12:26:38.7860460Z","False",""
"E:\RawrXD","COMPLETE_STATUS.md","E:\RawrXD\COMPLETE_STATUS.md","8989","2025-12-15T19:22:47.3763121Z","True",""
"E:\RawrXD","Complete-IDE-Agentic-Comparison.ps1","E:\RawrXD\Complete-IDE-Agentic-Comparison.ps1","22427","2025-12-15T19:22:16.2711129Z","True",""
"E:\RawrXD","Complete-Popup-Elimination.ps1","E:\RawrXD\Complete-Popup-Elimination.ps1","8467","2025-12-15T19:22:16.2711129Z","True",""
"E:\RawrXD","COMPLETION_STATUS.md","E:\RawrXD\COMPLETION_STATUS.md","6104","2025-12-15T19:22:47.3778305Z","True",""
"E:\RawrXD","COMPLETION-REPORT.md","E:\RawrXD\COMPLETION-REPORT.md","11601","2025-12-15T19:22:47.3778305Z","True",""
"E:\RawrXD","COMPREHENSIVE_AUDIT_REPORT.md","E:\RawrXD\COMPREHENSIVE_AUDIT_REPORT.md","42784","2026-01-17T16:32:07.4380006Z","True",""
"E:\RawrXD","COMPREHENSIVE_DEPENDENCY_AUDIT.md","E:\RawrXD\COMPREHENSIVE_DEPENDENCY_AUDIT.md","9233","2026-01-23T08:48:13.9218687Z","True",""
"E:\RawrXD","config.example.json","E:\RawrXD\config.example.json","1321","2025-12-15T19:22:47.9071153Z","True",""
"E:\RawrXD","CONTEXT_DRAWING_ENGINE_ARCHITECTURE.md","E:\RawrXD\CONTEXT_DRAWING_ENGINE_ARCHITECTURE.md","34798","2025-12-17T12:20:52.2242674Z","True",""
"E:\RawrXD","CONTEXT_DRAWING_ENGINE_DELIVERY_COMPLETE.md","E:\RawrXD\CONTEXT_DRAWING_ENGINE_DELIVERY_COMPLETE.md","12990","2025-12-17T12:21:09.9157938Z","True",""
"E:\RawrXD","CONTEXT_DRAWING_ENGINE_DELIVERY_SUMMARY.md","E:\RawrXD\CONTEXT_DRAWING_ENGINE_DELIVERY_SUMMARY.md","17407","2025-12-17T12:20:05.9409775Z","True",""
"E:\RawrXD","CONTEXT_DRAWING_ENGINE_GUIDE.md","E:\RawrXD\CONTEXT_DRAWING_ENGINE_GUIDE.md","12752","2025-12-17T12:15:11.6670797Z","True",""
"E:\RawrXD","CONTEXT_DRAWING_ENGINE_INTEGRATION_GUIDE.md","E:\RawrXD\CONTEXT_DRAWING_ENGINE_INTEGRATION_GUIDE.md","15891","2025-12-17T12:20:05.2416241Z","True",""
"E:\RawrXD","CONTEXT_DRAWING_INDEX.md","E:\RawrXD\CONTEXT_DRAWING_INDEX.md","14728","2025-12-17T12:22:18.1236615Z","True",""
"E:\RawrXD","CONTEXT_DRAWING_QUICK_REFERENCE.md","E:\RawrXD\CONTEXT_DRAWING_QUICK_REFERENCE.md","9020","2025-12-17T12:20:04.6143300Z","True",""
"E:\RawrXD","CONTEXT_DRAWING_VISUAL_SUMMARY.md","E:\RawrXD\CONTEXT_DRAWING_VISUAL_SUMMARY.md","25488","2025-12-17T12:21:44.5281114Z","True",""
"E:\RawrXD","CONTRIBUTING.md","E:\RawrXD\CONTRIBUTING.md","11169","2025-12-15T19:22:47.3793482Z","True",""
"E:\RawrXD","COPILOT_AUTOMATION_COMPLETE.md","E:\RawrXD\COPILOT_AUTOMATION_COMPLETE.md","8829","2025-12-15T19:22:47.3793482Z","True",""
"E:\RawrXD","COPILOT_INSTRUCTIONS_AUTOMATION.md","E:\RawrXD\COPILOT_INSTRUCTIONS_AUTOMATION.md","9103","2025-12-15T19:22:47.3808642Z","True",""
"E:\RawrXD","COPILOT_INSTRUCTIONS_GENERATED.md","E:\RawrXD\COPILOT_INSTRUCTIONS_GENERATED.md","4696","2025-12-15T19:22:47.3823749Z","True",""
"E:\RawrXD","COUNT-PROPERTY-FIXES-v3.0.7.0.md","E:\RawrXD\COUNT-PROPERTY-FIXES-v3.0.7.0.md","6193","2025-12-15T19:22:16.2695989Z","True",""
"E:\RawrXD","CRITICAL_FIXES_APPLIED.md","E:\RawrXD\CRITICAL_FIXES_APPLIED.md","5346","2025-12-15T19:22:47.3828788Z","True",""
"E:\RawrXD","CRITICAL_MISSING_FEATURES_FIX_GUIDE.md","E:\RawrXD\CRITICAL_MISSING_FEATURES_FIX_GUIDE.md","10704","2025-12-15T19:22:47.3843942Z","True",""
"E:\RawrXD","CURSOR-STYLE-IDE-GUIDE.md","E:\RawrXD\CURSOR-STYLE-IDE-GUIDE.md","16446","2025-12-15T19:22:47.3843942Z","True",""
"E:\RawrXD","Debug-File-Opening.ps1","E:\RawrXD\Debug-File-Opening.ps1","6021","2025-12-15T19:22:16.2726273Z","True",""
"E:\RawrXD","DELIVERY_COMPLETE_LLM.md","E:\RawrXD\DELIVERY_COMPLETE_LLM.md","14420","2025-12-15T19:22:47.3874786Z","True",""
"E:\RawrXD","DELIVERY_COMPLETE.md","E:\RawrXD\DELIVERY_COMPLETE.md","8655","2025-12-15T19:22:47.3859130Z","True",""
"E:\RawrXD","DELIVERY_SUMMARY.md","E:\RawrXD\DELIVERY_SUMMARY.md","13200","2025-12-15T19:22:47.3874786Z","True",""
"E:\RawrXD","DEPENDENCY_REMOVAL_PHASE1_PLAN.md","E:\RawrXD\DEPENDENCY_REMOVAL_PHASE1_PLAN.md","7077","2026-01-23T08:49:15.1140449Z","True",""
"E:\RawrXD","DEPLOYMENT_INSTRUCTIONS.md","E:\RawrXD\DEPLOYMENT_INSTRUCTIONS.md","13354","2025-12-15T19:22:47.3889925Z","True",""
"E:\RawrXD","DEPLOYMENT_READY.txt","E:\RawrXD\DEPLOYMENT_READY.txt","15782","2025-12-15T19:22:47.3889925Z","True",""
"E:\RawrXD","DIAGNOSTIC_SUMMARY.md","E:\RawrXD\DIAGNOSTIC_SUMMARY.md","7426","2025-12-15T19:22:47.3905092Z","True",""
"E:\RawrXD","DIRECT_MEMORY_VERIFICATION.md","E:\RawrXD\DIRECT_MEMORY_VERIFICATION.md","11140","2025-12-15T19:22:47.3905092Z","True",""
"E:\RawrXD","Discover-All-Features.ps1","E:\RawrXD\Discover-All-Features.ps1","19965","2025-12-15T19:22:16.2741636Z","True",""
"E:\RawrXD","DOCS_INDEX.md","E:\RawrXD\DOCS_INDEX.md","2463","2025-12-15T19:22:47.3905092Z","True",""
"E:\RawrXD","DOCUMENTATION_INDEX.md","E:\RawrXD\DOCUMENTATION_INDEX.md","9968","2025-12-15T19:22:47.3922242Z","True",""
"E:\RawrXD","ENHANCEMENT-COMPLETION-REPORT.md","E:\RawrXD\ENHANCEMENT-COMPLETION-REPORT.md","13673","2025-12-15T19:22:16.2741636Z","True",""
"E:\RawrXD","ENTERPRISE_COMPLETION_REPORT.md","E:\RawrXD\ENTERPRISE_COMPLETION_REPORT.md","13584","2025-12-17T09:48:18.2331334Z","True",""
"E:\RawrXD","enterprise_tokenizer_patch.txt","E:\RawrXD\enterprise_tokenizer_patch.txt","2320","2025-12-15T19:22:47.9587094Z","True",""
"E:\RawrXD","EXECUTIVE_PACKAGE.md","E:\RawrXD\EXECUTIVE_PACKAGE.md","8748","2025-12-15T19:22:47.3922242Z","True",""
"E:\RawrXD","EXECUTIVE_SUMMARY.md","E:\RawrXD\EXECUTIVE_SUMMARY.md","10716","2025-12-15T19:22:47.3937469Z","True",""
"E:\RawrXD","Explain-Cloud-Models.ps1","E:\RawrXD\Explain-Cloud-Models.ps1","10054","2025-12-15T19:22:16.2756788Z","True",""
"E:\RawrXD","FEATURE_COMPLETE_QUICK_REF.md","E:\RawrXD\FEATURE_COMPLETE_QUICK_REF.md","15530","2026-02-03T02:56:26.8710427Z","True",""
"E:\RawrXD","FEATURE_ENHANCEMENTS_COMPLETE.md","E:\RawrXD\FEATURE_ENHANCEMENTS_COMPLETE.md","16590","2025-12-15T19:22:47.3952621Z","True",""
"E:\RawrXD","FILE_INVENTORY.md","E:\RawrXD\FILE_INVENTORY.md","9924","2025-12-15T19:22:47.3967841Z","True",""
"E:\RawrXD","FILE_MANIFEST_AND_ARCHITECTURE.md","E:\RawrXD\FILE_MANIFEST_AND_ARCHITECTURE.md","18952","2025-12-15T19:22:47.3967841Z","True",""
"E:\RawrXD","FILE-OPENING-FIX-REPORT.md","E:\RawrXD\FILE-OPENING-FIX-REPORT.md","7256","2025-12-15T19:22:16.2771935Z","True",""
"E:\RawrXD","FINAL_COMPLETION_REPORT.md","E:\RawrXD\FINAL_COMPLETION_REPORT.md","13002","2025-12-15T19:22:47.3982959Z","True",""
"E:\RawrXD","FINAL_DELIVERY_SUMMARY.md","E:\RawrXD\FINAL_DELIVERY_SUMMARY.md","14137","2025-12-15T19:22:47.3982959Z","True",""
"E:\RawrXD","FINAL_DEPLOYMENT_REPORT.md","E:\RawrXD\FINAL_DEPLOYMENT_REPORT.md","16570","2025-12-15T19:22:47.3998109Z","True",""
"E:\RawrXD","FINAL_PRODUCTION_READINESS_REPORT.md","E:\RawrXD\FINAL_PRODUCTION_READINESS_REPORT.md","13692","2025-12-15T19:22:47.3998109Z","True",""
"E:\RawrXD","FINAL_STATUS_REPORT.md","E:\RawrXD\FINAL_STATUS_REPORT.md","10796","2025-12-15T19:22:47.4023750Z","True",""
"E:\RawrXD","FINAL_STATUS.txt","E:\RawrXD\FINAL_STATUS.txt","18982","2025-12-15T19:22:47.4018626Z","True",""
"E:\RawrXD","FINAL-AGENTIC-SUMMARY.md","E:\RawrXD\FINAL-AGENTIC-SUMMARY.md","8320","2025-12-15T19:22:16.2771935Z","True",""
"E:\RawrXD","FINAL-COUNT-PROPERTY-FIXES-v3.0.8.0.md","E:\RawrXD\FINAL-COUNT-PROPERTY-FIXES-v3.0.8.0.md","6511","2025-12-15T19:22:16.2771935Z","True",""
"E:\RawrXD","Find-Hidden-Features.ps1","E:\RawrXD\Find-Hidden-Features.ps1","18821","2025-12-15T19:22:16.2787044Z","True",""
"E:\RawrXD","Find-Missing-And-Broken-Features.ps1","E:\RawrXD\Find-Missing-And-Broken-Features.ps1","19618","2025-12-15T19:22:16.2787044Z","True",""
"E:\RawrXD","fix_shell.py","E:\RawrXD\fix_shell.py","8060","2026-02-03T05:53:57.9592158Z","False",""
"E:\RawrXD","Fix-Agent-Summary-Command.ps1","E:\RawrXD\Fix-Agent-Summary-Command.ps1","9967","2025-12-15T19:22:16.2807282Z","True",""
"E:\RawrXD","Fix-Agentic-Test-Errors.ps1","E:\RawrXD\Fix-Agentic-Test-Errors.ps1","6624","2025-12-15T19:22:16.2812370Z","True",""
"E:\RawrXD","Fix-All-Agent-Commands.ps1","E:\RawrXD\Fix-All-Agent-Commands.ps1","13708","2025-12-15T19:22:16.2812370Z","True",""
"E:\RawrXD","Fix-File-Opening.ps1","E:\RawrXD\Fix-File-Opening.ps1","7510","2025-12-15T19:22:16.2827468Z","True",""
"E:\RawrXD","Fix-Multi-Component-Integration.ps1","E:\RawrXD\Fix-Multi-Component-Integration.ps1","24434","2025-12-15T19:22:16.2827468Z","True",""
"E:\RawrXD","FLOATING-PANEL-ARCHITECTURE.md","E:\RawrXD\FLOATING-PANEL-ARCHITECTURE.md","19025","2025-12-15T19:22:47.4023750Z","True",""
"E:\RawrXD","FLOATING-PANEL-IMPLEMENTATION.md","E:\RawrXD\FLOATING-PANEL-IMPLEMENTATION.md","7179","2025-12-15T19:22:47.4038896Z","True",""
"E:\RawrXD","FLOATING-PANEL-README.md","E:\RawrXD\FLOATING-PANEL-README.md","10084","2025-12-15T19:22:47.4038896Z","True",""
"E:\RawrXD","Full-Agentic-Test-backup.ps1","E:\RawrXD\Full-Agentic-Test-backup.ps1","20321","2025-12-15T19:22:16.2842604Z","True",""
"E:\RawrXD","Full-Agentic-Test.ps1","E:\RawrXD\Full-Agentic-Test.ps1","20971","2025-12-15T19:22:16.2857754Z","True",""
"E:\RawrXD","GGML_VULKAN_WARNINGS_IMPLEMENTATION.md","E:\RawrXD\GGML_VULKAN_WARNINGS_IMPLEMENTATION.md","5027","2025-12-15T19:22:47.4054010Z","True",""
"E:\RawrXD","GGML_WARNINGS_COMPLETE.md","E:\RawrXD\GGML_WARNINGS_COMPLETE.md","7312","2025-12-15T19:22:47.4054010Z","True",""
"E:\RawrXD","GGML_WARNINGS_SUMMARY.md","E:\RawrXD\GGML_WARNINGS_SUMMARY.md","7437","2025-12-15T19:22:47.4069166Z","True",""
"E:\RawrXD","GGML_WARNINGS_SUPPRESSION.md","E:\RawrXD\GGML_WARNINGS_SUPPRESSION.md","6832","2025-12-15T19:22:47.4084347Z","True",""
"E:\RawrXD","ggml.pc.in","E:\RawrXD\ggml.pc.in","293","2025-12-15T19:22:48.5833566Z","False",""
"E:\RawrXD","GGUF_DOCUMENTATION_INDEX.md","E:\RawrXD\GGUF_DOCUMENTATION_INDEX.md","11107","2025-12-15T19:22:47.4099777Z","True",""
"E:\RawrXD","GGUF_INTEGRATION_COMPLETE.md","E:\RawrXD\GGUF_INTEGRATION_COMPLETE.md","15940","2025-12-15T19:22:47.4114902Z","True",""
"E:\RawrXD","GGUF_INTEGRATION_TESTING.md","E:\RawrXD\GGUF_INTEGRATION_TESTING.md","8555","2025-12-15T19:22:47.4120048Z","True",""
"E:\RawrXD","GGUF_PROJECT_SUMMARY.md","E:\RawrXD\GGUF_PROJECT_SUMMARY.md","11845","2025-12-15T19:22:47.4125155Z","True",""
"E:\RawrXD","GGUF_QUICK_REFERENCE.md","E:\RawrXD\GGUF_QUICK_REFERENCE.md","7186","2025-12-15T19:22:47.4125155Z","True",""
"E:\RawrXD","GGUF_SERVER_README.md","E:\RawrXD\GGUF_SERVER_README.md","9001","2025-12-15T19:22:47.4140277Z","True",""
"E:\RawrXD","GGUFLOADER_LINKING_FIX_SUMMARY.md","E:\RawrXD\GGUFLOADER_LINKING_FIX_SUMMARY.md","6609","2025-12-15T19:22:47.4084347Z","True",""
"E:\RawrXD","GITHUB_PUSH_SUMMARY.md","E:\RawrXD\GITHUB_PUSH_SUMMARY.md","100","2026-02-02T22:49:56.7316943Z","True",""
